"IMO No,",Flag,Ship Name(E),Ship Type,Company  Name,Email(Company),Email(PIC)
9352597,KOREA,CT ACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9301093,SINGAPORE,X-PRESS GANGES,CONTAINER SHIP,,,
9325441,SINGAPORE,X-PRESS MACHU PICCHU,CONTAINER SHIP,,,
9317212,KOREA,HANYU VICTORIA,OIL TANKER(DOUBLE HULL),,,
9303883,MARSHALL ISLANDS,OLYMPIC PEACE,BULK CARRIER 'ESP',,,
9303209,PANAMA,GRAND NEPTUNE,RORO SHIP,,,
9340427,KOREA,CT CONFIDENCE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9317810,MARSHALL ISLANDS,SEA FUTURE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9342839,LIBERIA,IVESTOS 6,BULK CARRIER 'ESP',,,
9376763,MARSHALL ISLANDS,MERCURY,CARGO SHIP,,,
9322994,KOREA,FORTUNE SWAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9380855,ST. VINCENT AND THE GRENADINES,SUWAKO,CARGO SHIP,,,
9342750,MARSHALL ISLANDS,GOLD GEMINI,BULK CARRIER 'ESP',,,
9347475,KOREA,DL BEGONIA,LIQUEFIED GAS CARRIER,,,
9302566,MARSHALL ISLANDS,S SANTIAGO,CONTAINER SHIP,,,
9386251,LIBERIA,IVESTOS 4,BULK CARRIER 'ESP',,,
9321639,PANAMA,GT PEACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9303168,PANAMA,DREAM BEAUTY,RORO SHIP,,,
9342841,GREECE,THESSALONIKI,BULK CARRIER 'ESP',,,
9317224,KOREA,HAE JIN,CARGO SHIP,,,
9301079,HONG KONG (CHINA),GREAT NAVIGATOR,BULK CARRIER 'ESP',,,
9330408,KOREA,WOOJIN KELLY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9323003,KOREA,FORTUNE KAREN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9336359,GERMANY,VEGA FYNEN,CONTAINER SHIP,,,
9342853,GREECE,PIREAS,BULK CARRIER 'ESP',,,
9331397,MARSHALL ISLANDS,OLYMPIC GEMINI,BULK CARRIER 'ESP',,,
9302578,MARSHALL ISLANDS,SC MARA,CONTAINER SHIP,,,
9321457,PANAMA,ELEANNA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9328481,HONG KONG (CHINA),GERHARD SCHULTE,CONTAINER SHIP,,,
9392585,BELIZE,FORTUNE ANNA,CARGO SHIP,,,
9312779,LIBERIA,MAERSK ONTARIO,CONTAINER SHIP,,,
9365520,KOREA,ROYAL EMERALD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9346483,INDONESIA,SINAR BUSAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9320362,PANAMA,ADONIS,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9303091,BANGLADESH,NAFISA JAHAN,BULK CARRIER 'ESP',,,
9303211,PANAMA,GRAND VENUS,RORO SHIP,,,
9354234,KOREA,KOOKYANG SINGAPORE,CARGO SHIP,,,
9301926,SINGAPORE,LUCIE SCHULTE,CONTAINER SHIP,,,
9371153,PANAMA,GAS DREAM,LIQUEFIED GAS CARRIER,,,
9312937,LIBERIA,SM NINGBO,CONTAINER SHIP,,,
9303924,SINGAPORE,THOR MENELAUS,BULK CARRIER 'ESP',,,
9332418,KOREA,NEW STAR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9351933,KOREA,DONGBANG GIANT NO.1,CARGO SHIP,,,
9324124,PANAMA,HL BALTIMORE,BULK CARRIER 'ESP',,,
9312949,LIBERIA,MAERSK HURON,CONTAINER SHIP,,,
9301938,SINGAPORE,HANNAH SCHULTE,CONTAINER SHIP,,,
9397169,KOREA,NURI HANA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9366196,PANAMA,GOLDEN DENISE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9378321,MALTA,SONGA CRYSTAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9321469,PANAMA,PANTELENA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9349124,INDONESIA,SINAR AGRA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9328493,HONG KONG (CHINA),GOTTFRIED SCHULTE,CONTAINER SHIP,,,
9302944,MALTA,MARGARETE SCHULTE,CONTAINER SHIP,,,
9321641,VIETNAM,GT VICTORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9375317,PANAMA,GRAND ACE5,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9402500,KOREA,HONGKONG VOYAGER,CONTAINER SHIP,,,
9302956,LIBERIA,COSMOS,CONTAINER SHIP,,,
9378383,KOREA,SUN OCEAN,CARGO SHIP,,,
9323807,VIETNAM,GOLD OCEAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9303223,PANAMA,GRAND DIAMOND,RORO SHIP,,,
9365427,KOREA,AQUILA,CARGO SHIP,,,
9364162,PANAMA,LADY M&E,LIQUEFIED GAS CARRIER,,,
9414644,PANAMA,LAVA LAKE,CARGO SHIP,,,
9316880,MARSHALL ISLANDS,KAVO PALOMA,BULK CARRIER 'ESP',,,
9336373,MARSHALL ISLANDS,WOOYANG FRIEND,BULK CARRIER 'ESP',,,
9323508,KOREA,HYUNDAI COLOMBO,CONTAINER SHIP,,,
9325788,PANAMA,DREAM DIAMOND,RORO SHIP,,,
9323510,KOREA,HYUNDAI BANGKOK,CONTAINER SHIP,,,
9330587,KOREA,DS OCEAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9340441,HONG KONG (CHINA),BEECH GALAXY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9312767,LIBERIA,SM BUSAN,CONTAINER SHIP,,,
9375329,PANAMA,GRAND ACE6,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9325221,PANAMA,GRAND RUBY,RORO SHIP,,,
9313462,MALTA,PTI RHINE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9323493,SINGAPORE,X-PRESS IRAZU,CONTAINER SHIP,,,
9363170,KOREA,KTS GREEN,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9313474,MALTA,PTI AMAZON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9402512,KOREA,KHARIS HERITAGE,CONTAINER SHIP,,,
9312755,LIBERIA,MAERSK SUPERIOR,CONTAINER SHIP,,,
9381330,MARSHALL ISLANDS,ROYAL CRYSTAL 7,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9325233,PANAMA,GRAND SAPPHIRE,RORO SHIP,,,
9337860,KOREA,GALAXY SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9374181,MARSHALL ISLANDS,SEA DIAMOND,BULK CARRIER 'ESP',,,
9342786,VIETNAM,AMIAS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9374129,LIBERIA,SM TOKYO,CONTAINER SHIP,,,
9323522,KOREA,HYUNDAI JAKARTA,CONTAINER SHIP,,,
9330707,MARSHALL ISLANDS,HYUNDAI FORWARD,CONTAINER SHIP,,,
9392860,KOREA,DL FREESIA,LIQUEFIED GAS CARRIER,,,
9316907,KOREA,BOYANG GARNET,BULK CARRIER 'ESP',,,
9384320,LIBERIA,BBC MANITOBA,CARGO SHIP,,,
9337298,KOREA,FORTUNE JIWON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9348998,SINGAPORE,SAFEEN ORYX,CONTAINER SHIP,,,
9365439,KOREA,PICES,CARGO SHIP,,,
9330719,MARSHALL ISLANDS,HYUNDAI UNITY,CONTAINER SHIP,,,
9330070,LIBERIA,MAERSK SEMARANG,CONTAINER SHIP,,,
9355123,PANAMA,CHAMPION ROAD,LIQUEFIED GAS CARRIER,,,
9328314,SINGAPORE,HAN GRACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9435301,KOREA,KEOYOUNG STAR,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9367449,MARSHALL ISLANDS,ROYAL PERIDOT,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9330721,MARSHALL ISLANDS,HYUNDAI GRACE,CONTAINER SHIP,,,
9402031,ANTIGUA AND BARBUDA,BBC QUEBEC,CARGO SHIP,,,
9402988,KOREA,HAPPY GAS,LIQUEFIED GAS CARRIER,,,
9339806,PANAMA,GRAND HERO,RORO SHIP,,,
9325790,PANAMA,DREAM DIVA,RORO SHIP,,,
9365166,KOREA,PEGASUS UNIX,CONTAINER SHIP,,,
9365374,KOREA,DL ROSE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9349320,LIBERIA,IVESTOS 3,BULK CARRIER 'ESP',,,
9343326,GREECE,ATHINA,BULK CARRIER 'ESP',,,
9381342,KOREA,DL ASTER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9365441,KOREA,SCUTUM,CARGO SHIP,,,
9332169,HONG KONG (CHINA),ATLANTIC CROWN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9385441,KOREA,DONGJIN HIGHNESS,CONTAINER SHIP,,,
9425306,PANAMA,WOOYANG LEADER,CARGO SHIP,,,
9360336,HONG KONG (CHINA),ATLANTIC BREEZE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9396696,CYPRUS,ANNE SIBUM,CONTAINER SHIP,,,
9357420,PANAMA,DD VANGUARD,BULK CARRIER 'ESP',,,
9414046,KOREA,WOO LIM,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9365386,KOREA,DL COSMOS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9402043,ANTIGUA AND BARBUDA,BBC CAROLINA,CARGO SHIP,,,
9329461,PANAMA,MORNING CELLO,RORO SHIP,,,
9390707,KOREA,GIANT SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9396567,LIBERIA,SMARTA,BULK CARRIER 'ESP',,,
9357432,PANAMA,DD VIGILANT,BULK CARRIER 'ESP',,,
9411575,MARSHALL ISLANDS,WOO GEUN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9388883,ANTIGUA AND BARBUDA,BBC TEXAS,CARGO SHIP,,,
9456616,PANAMA,BLUE PHOENIX,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9330240,LIBERIA,VEGA SIGMA,CONTAINER SHIP,,,
9321134,PANAMA,KS IRIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9357444,PANAMA,DD VOYAGER,BULK CARRIER 'ESP',,,
9344461,KOREA,C. UTOPIA,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9425265,PANAMA,GRAND ACE7,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9330252,LIBERIA,VEGA KAPPA,CONTAINER SHIP,,,
9332183,HONG KONG (CHINA),ATLANTIC EAGLE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9318515,KOREA,MORNING MENAD,RORO SHIP,,,
9381316,KOREA,DL CLOVER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9332303,HONG KONG (CHINA),ATLANTIC FRONTIER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9390525,PANAMA,SANDRO,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9347425,LIBERIA,MAERSK ERIE,CONTAINER SHIP,,,
9473664,KOREA,GOLDEN HANA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9387633,LIBERIA,IVESTOS 7,BULK CARRIER 'ESP',,,
9336050,PANAMA,MORNING CONDUCTOR,RORO SHIP,,,
9346304,MARSHALL ISLANDS,HYUNDAI BRAVE,CONTAINER SHIP,,,
9404912,KOREA,YC ACACIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9421257,KOREA,WOOYANG HERMES,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9332315,HONG KONG (CHINA),ATLANTIC GEMINI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9481788,KOREA,DONGBANG GIANT NO.2,CARGO SHIP,,,
9381354,KOREA,DL VIOLET,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9340570,PANAMA,GRAND CHAMPION,RORO SHIP,,,
9347437,KOREA,KMTC COLOMBO,CONTAINER SHIP,,,
9409986,KOREA,WOO JUN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9353979,KOREA,DL LOTUS,LIQUEFIED GAS CARRIER,,,
9347542,MARSHALL ISLANDS,HYUNDAI COURAGE,CONTAINER SHIP,,,
9338723,PANAMA,MORNING CAROLINE,RORO SHIP,,,
9336062,BAHAMAS,MORNING CELESTA,RORO SHIP,,,
9368924,KOREA,DL SALVIA,LIQUEFIED GAS CARRIER,,,
9361471,KOREA,BON CHALLENGER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9317511,HONG KONG (CHINA),FORTUNE RAINBOW,BULK CARRIER 'ESP',,,
9465605,KOREA,JEY HOPE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9357456,PANAMA,DD VOGUE,BULK CARRIER 'ESP',,,
9332432,KOREA,NEW BRIGHT,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9337511,HONG KONG (CHINA),ATLANTIC GRACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9347554,MARSHALL ISLANDS,HYUNDAI FAITH,CONTAINER SHIP,,,
9418638,KOREA,GRAND ACE8,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9402055,ANTIGUA AND BARBUDA,BBC CALIFORNIA,CARGO SHIP,,,
9347449,KOREA,KMTC MUNDRA,CONTAINER SHIP,,,
9349306,LIBERIA,IVESTOS 9,BULK CARRIER 'ESP',,,
9481726,PANAMA,EVER BLOOM,CARGO SHIP,,,
9399753,LIBERIA,SONGA  ANTOFAGASTA,CONTAINER SHIP,,,
9368936,KOREA,DL ZINNIA,LIQUEFIED GAS CARRIER,,,
9327683,SINGAPORE,X-PRESS MAKALU,CONTAINER SHIP,,,
9375305,KOREA,KMTC JEBEL ALI,CONTAINER SHIP,,,
9492866,PANAMA,WOOYANG PRINCESS,CARGO SHIP,,,
9394909,MARSHALL ISLANDS,EMMANUEL C,BULK CARRIER 'ESP',,,
9347566,MARSHALL ISLANDS,HYUNDAI FORCE,CONTAINER SHIP,,,
9336074,PANAMA,MORNING COMPOSER,RORO SHIP,,,
9443877,PANAMA,GRAND ACE10,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9411692,KOREA,WOOLIM DRAGON 3,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9337523,HONG KONG (CHINA),ATLANTIC STAR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9427419,KOREA,SILVER HANA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9390903,LIBERIA,MIURA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9443865,KOREA,GRAND ACE9,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9502520,KOREA,KEOYOUNG MASTER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9344473,KOREA,C. VISION,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9346043,KOREA,NEW SILVER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9398773,CYPRUS,GRETE SIBUM,CONTAINER SHIP,,,
9380506,HONG KONG (CHINA),ALPINE MATHILDE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9409364,KOREA,YC COSMOS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9374595,LIBERIA,X-PRESS KANGCHENJUNGA,CONTAINER SHIP,,,
9339844,PANAMA,GRAND PEARL,RORO SHIP,,,
9347578,MARSHALL ISLANDS,HYUNDAI DYNASTY,CONTAINER SHIP,,,
9347580,MARSHALL ISLANDS,HYUNDAI VOYAGER,CONTAINER SHIP,,,
9337030,LIBERIA,SONGA IRIDIUM,CONTAINER SHIP,,,
9366263,HONG KONG (CHINA),HIGH SATURN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
8748701,BELIZE,BA HE CHUAN,BULK CARRIER 'ESP',,,
9367437,MARSHALL ISLANDS,ROYAL DIAMOND 7,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9403437,LIBERIA,VEGA  AZURIT,CONTAINER SHIP,,,
9399868,PANAMA,ORIENTAL DIAMOND,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9347607,KOREA,HYUNDAI GOODWILL,CONTAINER SHIP,,,
9416317,KOREA,WOO MIN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9366275,HONG KONG (CHINA),HIGH MARS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9336086,BAHAMAS,MORNING CAROL,RORO SHIP,,,
9357468,PANAMA,DD VICTORY,BULK CARRIER 'ESP',,,
9381328,MARSHALL ISLANDS,ROYAL JASPER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9372341,KOREA,YN OCEAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9444455,MALTA,SONGA PEARL,OIL TANKER(DOUBLE HULL) 'ESP',,,
9373008,PANAMA,K. JASMINE,LIQUEFIED GAS CARRIER,,,
9361483,KOREA,WOO DONG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9443853,KOREA,GRAND ACE11,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9436434,HONG KONG (CHINA),GUENTHER SCHULTE,CONTAINER SHIP,,,
9323895,LIBERIA,SHINANO,BULK CARRIER 'ESP',,,
9348687,LIBERIA,SEATTLE EXPRESS,CONTAINER SHIP,,,
9375496,KOREA,KMTC MANILA,CONTAINER SHIP,,,
9381366,KOREA,ROYAL AQUA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9363833,PANAMA,OPEC GALAXY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9375501,KOREA,KMTC NHAVA SHEVA,CONTAINER SHIP,,,
9507441,BELIZE,FU YING,CARGO SHIP,,,
9334234,PANAMA,GRAND VICTORY,RORO SHIP,,,
9365960,MALTA,X-PRESS MULHACEN,CONTAINER SHIP,,,
9444467,MALTA,SONGA SAPPHIRE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9347619,MARSHALL ISLANDS,HYUNDAI SUPREME,CONTAINER SHIP,,,
9399870,PANAMA,ORIENTAL GOLD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9347592,KOREA,HYUNDAI INTEGRAL,CONTAINER SHIP,,,
9353735,MALTA,X-PRESS GODAVARI,CONTAINER SHIP,,,
9403023,SINGAPORE,THOR CONFIDENCE,BULK CARRIER 'ESP',,,
9415002,KOREA,DM DRAGON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9354167,SINGAPORE,X-PRESS ANNAPURNA,CONTAINER SHIP,,,
9380518,HONG KONG (CHINA),ALPINE MADELEINE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9409376,KOREA,NEW CHALLENGE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9348699,LIBERIA,FOS EXPRESS,CONTAINER SHIP,,,
9366287,HONG KONG (CHINA),HIGH MERCURY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9357755,LIBERIA,IVESTOS 8,BULK CARRIER 'ESP',,,
9478078,PANAMA,YC CLOVER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9415478,PANAMA,HEUNG-A PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9354894,HONG KONG (CHINA),ATLANTIC LILY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9445239,HONG KONG (CHINA),OCEAN GEMSTONE,CARGO SHIP,,,
9444479,MALTA,SONGA RUBY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9439319,KOREA,WOO CHAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9354909,HONG KONG (CHINA),ATLANTIC OLIVE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9415014,KOREA,TONG YOUNG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9375513,KOREA,KMTC CHENNAI,CONTAINER SHIP,,,
9391141,LIBERIA,VOLANTE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9416329,KOREA,WOO SUNG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9372377,KOREA,FC GRACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9538490,BELIZE,HIGH RICH,CARGO SHIP,,,
9404936,PANAMA,PRO ALLIANCE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9384007,PANAMA,GRAND ACE12,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9354911,HONG KONG (CHINA),ATLANTIC ROSE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9377432,KOREA,MEDIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9317523,HONG KONG (CHINA),FORTUNE SUNNY,BULK CARRIER 'ESP',,,
9383106,PANAMA,MORNING LINDA,RORO SHIP,,,
9400291,PANAMA,CO OSAKA,CONTAINER SHIP,,,
9419670,INDONESIA,PIS PATRIOT,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9480306,KOREA,KTS WHITE,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9537599,PANAMA,TONG YUN,CARGO SHIP,,,
9402990,PANAMA,C. MAJESTY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9334246,PANAMA,DREAM JASMINE,RORO SHIP,,,
9366299,HONG KONG (CHINA),HIGH JUPITER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9409302,KOREA,G. FOREVER,LIQUEFIED GAS CARRIER,,,
9428841,PANAMA,SM NAVIGATOR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9380520,HONG KONG (CHINA),GRAN COUVA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9392810,KOREA,SN HARMONY,CARGO SHIP,,,
9541071,BELIZE,EVER BLOSSOM,CARGO SHIP,,,
9372999,PANAMA,HYUNDAI ECOPIA,LIQUEFIED GAS CARRIER,,,
9383417,PANAMA,MORNING LISA,RORO SHIP,,,
9391153,LIBERIA,VALE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9360324,HONG KONG (CHINA),ATLANTIC TITAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9477749,MALAYSIA,STRAITS ENERGY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9415480,PANAMA,NO.2 HEUNG-A PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9421269,SINGAPORE,GS FABULOUS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9460502,LIBERIA,LEON HERC,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9373010,PANAMA,K. MUGUNGWHA,LIQUEFIED GAS CARRIER,,,
9541875,PANAMA,VIRGO PHOENIX,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9440239,KOREA,AROLAKE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9470246,KOREA,HAEIN HOPE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9405631,KOREA,TAEKYUNG NINA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9391426,HONG KONG (CHINA),ALPINE MIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9380972,HONG KONG (CHINA),LIME GALAXY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9475301,PANAMA,SM VISION,BULK CARRIER 'ESP',,,
9512862,KOREA,GOLDEN WINGS,CHEMICAL TANKER,,,
9486283,LIBERIA,GOLDEN LILY,OIL TANKER,,,
9461594,CYPRUS,STEFAN SIBUM,CONTAINER SHIP,,,
9385245,KOREA,SKY VICTORIA,CONTAINER SHIP,,,
9425605,KOREA,NEW SKY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9520352,KOREA,MEGA TRUST,CARGO SHIP,,,
9478080,KOREA,LOI HOPE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9455600,PALAU,BENIGANE,CARGO SHIP,,,
9372963,PANAMA,LNG KOLT,LIQUEFIED GAS CARRIER,,,
9542219,BELIZE,HIROYOU,CARGO SHIP,,,
9471616,PANAMA,SUN SHINE,CARGO SHIP,,,
9460459,MARSHALL ISLANDS,SONGA DIAMOND,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9408360,INDONESIA,SG BAHARI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9421271,SINGAPORE,GS FORWARD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9360568,PANAMA,DREAM ORCHID,RORO SHIP,,,
9540405,BELIZE,JI GUI,CARGO SHIP,,,
9486166,LIBERIA,CHEM ALYA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9372353,PANAMA,FC GLORIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9404948,PANAMA,PRO TRIUMPH,OIL TANKER(DOUBLE HULL) 'ESP',,,
9391165,LIBERIA,MT NIPAYIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9391438,HONG KONG (CHINA),ALPINE MOMENT,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9423645,MARSHALL ISLANDS,SONGA BREEZE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9355238,PANAMA,GRAND DAHLIA,RORO SHIP,,,
9380532,HONG KONG (CHINA),FORRES PARK,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9431745,KOREA,LOTUS SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9425617,KOREA,NEW GLOBAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9404924,PANAMA,C. GALAXY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9383429,PANAMA,MORNING LYNN,RORO SHIP,,,
9433145,LIBERIA,FS IPANEMA,CONTAINER SHIP,,,
9421283,SINGAPORE,GS FUTURE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9385001,MARSHALL ISLANDS,HYUNDAI TACOMA,CONTAINER SHIP,,,
9505003,PANAMA,BD 51,OIL TANKER,,,
9383962,HONG KONG (CHINA),ATLANTIC JUPITER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9393321,PANAMA,HYUNDAI SPLENDOR,CONTAINER SHIP,,,
9512109,KOREA,SKY BLUE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
